objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino036,sakaino033,"March 29, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-023,image,mg387_1_7-023.jpg,/objects/mg387_1_7-023.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-023_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-023_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-023.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino037,sakaino033,"March 29, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-024,image,mg387_1_7-024.jpg,/objects/mg387_1_7-024a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-024_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-024_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-024.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino038,,"March 30, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-03-30,"March 30, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-03-30,letter,mg387_1_7-1942-03-30.pdf,/objects/1942-03-30.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-30_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-30_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-30.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino039,sakaino038,"March 30, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-024,image,mg387_1_7-024.jpg,/objects/mg387_1_7-024b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-024_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-024_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-024.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino040,sakaino038,"March 30, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-025,image,mg387_1_7-025.jpg,/objects/mg387_1_7-025.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-025_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-025_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-025.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino041,sakaino038,"March 30, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-026,image,mg387_1_7-026.jpg,/objects/mg387_1_7-026a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-026_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-026_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-026.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino042,,"March 31, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-03-31,"March 31, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-03-31,letter,mg387_1_7-1942-03-31.pdf,/objects/1942-03-31.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-31_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-31_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-31.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino043,sakaino042,"March 31, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-026,image,mg387_1_7-026.jpg,/objects/mg387_1_7-026b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-026_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-026_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-026.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino044,sakaino042,"March 31, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-027,image,mg387_1_7-027.jpg,/objects/mg387_1_7-027a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-027_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-027_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-027.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino045,,"April 1, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-04-01,"April 1, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-01,letter,mg387_1_7-1942-04-01.pdf,/objects/1942-04-01.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-01_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-01_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-01.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino046,sakaino045,"April 1, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-027,image,mg387_1_7-027.jpg,/objects/mg387_1_7-027b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-027_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-027_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-027.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino047,sakaino045,"April 1, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-028,image,mg387_1_7-028.jpg,/objects/mg387_1_7-028a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-028_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-028_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-028.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino048,,"March [April] 2, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-04-02,"April 2, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana. Author noted the date as March 2, but it is more likely April 2, as inferred from surrounding entries.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-02,letter,mg387_1_7-1942-04-02.pdf,/objects/1942-04-02.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-02_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-02_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-02.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino049,sakaino048,"March [April] 2, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-028,image,mg387_1_7-028.jpg,/objects/mg387_1_7-028b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-028_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-028_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-028.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino050,sakaino048,"March [April] 2, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-029,image,mg387_1_7-029.jpg,/objects/mg387_1_7-029.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-029_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-029_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-029.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
