title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Newspaper clipping,"Newspaper clipping, titled """"City's Modern Sewage Plant Can Be Complete With Final Phase Started"""", bottom half",,City of Moscow,,1961-08-05,,newspapers; buildings; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.730508,-117.032206,NP2-Modern,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/31,31,23.jp2,/lcheritage/image/23.jp2,lcheritage31,image,lcheritage31.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage31.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage31_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage31_th.jpg,""
Sewage Treatment Plant records,"Sewage treatment plant records, average by month 1942-1950, part I",,City of Moscow,,1940-01-01,yes,municipal records; water treatment; work,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731549,-117.030764,Average1,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Record,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/32,32,24.pdf,/lcheritage/image/24.pdf,lcheritage32,pdf,lcheritage32.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage32.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage32_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage32_th.jpg,""
Envelope with letters,Envelope containg letters from 6th grade class field trippers to Mr. Crooks & Mr. Brown,,City of Moscow,,1971-09-27,,mail; teachers; children; correspondence,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731649,-117.031579,Envelope,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Postage,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/33,33,25.jp2,/lcheritage/image/25.jp2,lcheritage33,image,lcheritage33.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage33.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage33_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage33_th.jpg,""
Sewage Treatment Plant records,"Sewage treatment plant records, average by month 1942-1950, part II",,City of Moscow,,1940-01-01,yes,municipal records; water treatment; work,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731427,-117.030782,Average2,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Record,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/34,34,26.pdf,/lcheritage/image/26.pdf,lcheritage34,pdf,lcheritage34.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage34.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage34_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage34_th.jpg,""
Newspaper article,"Full page newspaper article from the Idahonian, April 22, 1970, """"Water Treatment Plant Serves Moscow"""". Part 2",,City of Moscow,,1970-04-22,,newspapers; water treatment; community,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731052,-117.032511,Wastewater2,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/35,35,27.jp2,/lcheritage/image/27.jp2,lcheritage35,image,lcheritage35.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage35.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage35_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage35_th.jpg,""
Sewage Treatment Plant history,"Plant History, with sections on Sewage Treatment, Equipment Specifications, Personnel & Training, Equipment, General Operation",,City of Moscow,,1980-01-01,yes,water treatment; working conditions; buildings,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731369,-117.03149,PlantHistory,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Document,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/36,36,28.pdf,/lcheritage/image/28.pdf,lcheritage36,pdf,lcheritage36.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage36.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage36_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage36_th.jpg,""
Specifications for Sewage Disposal Plant,"Specifications for Sewage Disposal Plant, Feb 1918, by consulting engineer, Philip H. Dater. Note: Unable to scan second page of Bidding Blank and Engineer's Estimate near end of doc, pages stuck together",,City of Moscow,,1918-02-01,,water treatment; working conditions; buildings,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731547,-117.031285,Specifications,"No Known Copyright. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NKC/1.0/,text,application/pdf,Document,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/37,37,29.pdf,/lcheritage/image/29.pdf,lcheritage37,pdf,lcheritage37.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage37.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage37_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage37_th.jpg,""
Letters from H.D.J. Smith,"Letter from HDJ Smith, City Engineer, to Mayor and City Council, on construction of a new sewer line, dated Feb 23, 1933",,City of Moscow,,1933-02-23,,university of idaho; sewers; wastewater treatment; reports,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731586,-117.031467,EngineerLetter,"No Known Copyright. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NKC/1.0/,text,application/pdf,Letters,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/38,38,30.pdf,/lcheritage/image/30.pdf,lcheritage38,pdf,lcheritage38.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage38.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage38_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage38_th.jpg,""
"Pipe proposal from Washington Brick, Lime, & Sewer Pipe Company","Washington Brick, Lime & Sewer Pipe Co.'s proposal to the City of Moscow for quantities and sizes of sewer pipe, dated Apr. 28, 1919",,City of Moscow,,1919-04-28,,sewers; wastewater; projects; work; construction,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731178,-117.031344,WashingtonBrick,"No Known Copyright. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NKC/1.0/,text,application/pdf,Document,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/39,39,31.pdf,/lcheritage/image/31.pdf,lcheritage39,pdf,lcheritage39.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage39.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage39_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage39_th.jpg,""
Notarized proposal,Notarized proposal approving construction of sewage line no. 3,,City of Moscow,,1915-01-06,,sewers; wastewater; projects; work; construction,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731353,-117.034041,Proposal,"No Known Copyright. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NKC/1.0/,text,application/pdf,Document,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/40,40,32.pdf,/lcheritage/image/32.pdf,lcheritage40,pdf,lcheritage40.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage40.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage40_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage40_th.jpg,""
Pricing quote on additonal work,"Quote from Witter-Fisher Co., Inc. Plumbing & Heating, regarding extra work on No. 3",,City of Moscow,,1915-01-18,,sewers; wastewater; projects; work; construction,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.73162,-117.030934,Witter-Fisher,"No Known Copyright. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NKC/1.0/,text,application/pdf,Document,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/41,41,33.pdf,/lcheritage/image/33.pdf,lcheritage41,pdf,lcheritage41.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage41.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage41_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage41_th.jpg,""
Orrin Crooks nominated for Idaho Operator of the Year,"Presentation of Orrin Crooks, in nomination for Idaho Operater of the Year Award, 1968",,City of Moscow,,1968-01-01,yes,workers; municipal employees; water; public service,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731691,-117.031669,OrrinCrooks,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Documents,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/42,42,34.pdf,/lcheritage/image/34.pdf,lcheritage42,pdf,lcheritage42.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage42.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage42_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage42_th.jpg,""
Newspaper clipping,"Newspaper clipping, titled """"City's Modern Sewage Plant Can Be Complete With Final Phase Started"""", top half",,City of Moscow,,1961-08-05,,newspapers; buildings; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.730627,-117.03235,NP1-Modern,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/43,43,35.jp2,/lcheritage/image/35.jp2,lcheritage43,image,lcheritage43.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage43.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage43_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage43_th.jpg,""
Newspaper article,"Full page newspaper article from the Idahonian, April 22, 1970, """"Water Treatment Plant Serves Moscow"""". Part 1",,City of Moscow,,1970-04-22,,newspapers; water treatment; community,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731063,-117.033008,Wastewater1,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/44,44,36.jp2,/lcheritage/image/36.jp2,lcheritage44,image,lcheritage44.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage44.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage44_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage44_th.jpg,""
Newspaper Article,"Full page newspaper article from the Idahonian, April 22, 1970, """"Water Treatment Plant Serves Moscow"""". Part 3",,City of Moscow,,1970-04-22,,newspapers; water treatment; community,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731278,-117.032516,Wastewater3,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/45,45,37.jp2,/lcheritage/image/37.jp2,lcheritage45,image,lcheritage45.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage45.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage45_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage45_th.jpg,""
Newspaper Article,"Full page newspaper article from the Idahonian, April 22, 1970, """"Water Treatment Plant Serves Moscow"""". Part 4",,City of Moscow,,1970-04-22,,newspapers; water treatment; community,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731002,-117.032773,Wastewater4,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/46,46,38.jp2,/lcheritage/image/38.jp2,lcheritage46,image,lcheritage46.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage46.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage46_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage46_th.jpg,""
Newspaper Article,"Full page newspaper article from the Idahonian, April 22, 1970, """"Water Treatment Plant Serves Moscow"""". Part 5",,City of Moscow,,1970-04-22,,newspapers; water treatment; community,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.73132,-117.032019,Wastewater5,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/47,47,39.jp2,/lcheritage/image/39.jp2,lcheritage47,image,lcheritage47.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage47.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage47_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage47_th.jpg,""
Scrapbook page,Miscellaneous photographs. Dorr Oliver Piston Pump - Sludge from Gravity Thickener to Primary Digester; Centrifugal Sludge Pump from Primary Clarifier to Gravity Thickener; lab; sludge truck,,City of Moscow,,1970-01-01,yes,machinery; wastewater management,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731598,-117.032414,1,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/48,48,40.jp2,/lcheritage/image/40.jp2,lcheritage48,image,lcheritage48.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage48.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage48_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage48_th.jpg,""
Scum pump,Dorr Oliver Piston scum pump,,City of Moscow,,1970-01-01,yes,machinery; wastewater management,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731179,-117.031497,2,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/49,49,41.jp2,/lcheritage/image/41.jp2,lcheritage49,image,lcheritage49.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage49.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage49_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage49_th.jpg,""
