objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho28,Mess Hall,1935,y,,A view of the mess hall at Camp Heyburn.,lunchrooms,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_011,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/28,28,image,cccidaho28.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho28.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho28_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho28_th.jpg
cccidaho29,Lodge Construction,1935,y,,Lodge under construction at Heyburn State Park.,construction (assembling); winter; snow (precipitation); state parks; lodges (public accommodations),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_012,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/29,29,image,cccidaho29.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho29.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho29_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho29_th.jpg
cccidaho30,Lodge Construction,1935,y,,Lodge under construction at Heyburn State Park.  A man poses on the roof.,construction (assembling); winter; snow (precipitation); state parks; lodges (public accommodations),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_013,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/30,30,image,cccidaho30.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho30.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho30_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho30_th.jpg
cccidaho31,Lodge Construction,1935,y,,Lodge under construction at Heyburn State Park. Men pose on top the structure.,construction (assembling); state parks; portraits; construction workers; lodges (public accommodations),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_015,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/31,31,image,cccidaho31.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho31.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho31_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho31_th.jpg
cccidaho32,Lodge Construction,1935,y,,Lodge under construction at Heyburn State Park.,construction (assembling); winter; snow (precipitation); state parks; lodges (public accommodations),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_016,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/32,32,image,cccidaho32.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho32.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho32_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho32_th.jpg
cccidaho33,Camp Deep Creek,1935,y,United States Forest Service,"A view of flagpole, tents, and buildings at Camp Deep Creek. A young man stands in the foreground. Note tents have changed and become more permanent.",tents (portable buildings); forests (plant communities); flagpoles; aerial views; barracks,"Deep Creek, Idaho; Darby, Montana; Bitterroot National Forest",Idaho County,F-45,C-952,45.7204,-114.5121,black and white photograph,Bitterroot National Forest,Bitterroot National Forest,Idaho Civilian Conservation Corps,image/jpeg,BitterrootNF_004,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/33,33,image,cccidaho33.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho33.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho33_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho33_th.jpg
cccidaho34,CCC Company 1995,1935,y,,Group picture of the CCC Company stationed at Camp Heyburn.,group portraits,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_014,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/34,34,image,cccidaho34.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho34.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho34_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho34_th.jpg
cccidaho35,Lodge Construction,1935,y,,Lodge under construction at Heyburn State Park. Men assembling the roof.,construction (assembling); state parks; construction workers; group portraits; lodges (public accommodations),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_017,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/35,35,image,cccidaho35.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho35.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho35_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho35_th.jpg
cccidaho36,Completed Lodge,1935,y,,Exterior view of the completed lodge at Heyburn State Park.,lodges (public accommodations); state parks,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_018,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/36,36,image,cccidaho36.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho36.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho36_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho36_th.jpg
cccidaho37,Mess Hall,1935,y,,A view of the mess hall at Camp Heyburn.,lunchrooms,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,newspaper clipping,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_019,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/37,37,image,cccidaho37.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho37.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho37_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho37_th.jpg
cccidaho38,Recreation Hall,1935,y,,An interior view of the recreation hall at Camp Heyburn.,recreation rooms; pool tables; pianos,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,newspaper clipping,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_021,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/38,38,image,cccidaho38.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho38.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho38_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho38_th.jpg
cccidaho39,Shelter Construction,1935,,,Shelter construction at Camp Heyburn. A man stands inside the shelter.,state parks; shelters (single built works); construction (assembling),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_022,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/39,39,image,cccidaho39.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho39.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho39_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho39_th.jpg
cccidaho40,Superintendent Quarters,1935,,,An exterior view of the quarters of the Superintendent of Camp Heyburn.,superintendents; houses,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,newspaper clipping,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_023,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/40,40,image,cccidaho40.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho40.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho40_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho40_th.jpg
cccidaho41,Wishing Well,1935,y,,Wishing well at Camp Heyburn.,state parks; water wells; wells (structures),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,newspaper clipping,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_024,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/41,41,image,cccidaho41.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho41.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho41_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho41_th.jpg
cccidaho42,Payette National Forest Service Headquarters,1938,,,Aerial view of the Payette National Forest Service Headquarters in McCall. Also shown is the CCC Camp on the shores of Payette Lake.,aerial photographs; administration buildings; national forests,"McCall, Idaho; Payette Lake",Valley County,,,44.9108,-116.1041,black and white photograph,McCall Public Library,McCall Public Library,Idaho Civilian Conservation Corps,image/jpeg,McCallPublicLibrary_001,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/42,42,image,cccidaho42.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho42.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho42_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho42_th.jpg
cccidaho43,CCC Company 1236,1935,y,,"Group portrait of company 1236 near Wallace and Prichard, Idaho. The writing on the photo reads: 'CCC Company 1236 Camp F-132 Big Creek Number 2 Idaho.'",group portraits; unskilled workers,"Big Creek; Wallace, Idaho; Prichard, Idaho",Shoshone County,F-132,C-1236,47.5161,-116.0671,black and white photograph,McCall Public Library,McCall Public Library,Idaho Civilian Conservation Corps,image/jpeg,McCallPublicLibrary_003,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/43,43,image,cccidaho43.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho43.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho43_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho43_th.jpg
cccidaho44,Camp Deep Creek,1934,y,United States Forest Service,Wooden sign to entrance of tent camp reads 'Civilian Conservation Corps Company 952'. Handwritten note reads: 'Road No. N'.,tents (portable buildings); forests (plant communities); automobiles; barracks; identification signs,"Deep Creek, Idaho; Darby, Montana; Bitterroot National Forest",Idaho County,F-45,C-952,45.7204,-114.5121,newspaper clipping,Bitterroot National Forest,Bitterroot National Forest,Idaho Civilian Conservation Corps,image/jpeg,BitterrootNF_005,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/44,44,image,cccidaho44.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho44.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho44_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho44_th.jpg
