title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Mary Borah Folder,1970-10-17/1976-01-20,1970-10-17,1976-01-20,1970 - 1976,8 pages of family history documents containing and related to Mary McConnell Borah; William E Borah - including: Idaho Statesman News articles; obit,Mary McConnell Borah; William E Borah,obituary;newspaper clippings;,Idaho Statesman;,Birthday Announcement,Boise,Family History Files,Borah-Mary,Borah-Mary,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/189,189,27.pdf,/mccall/image/27.pdf,mccall189,pdf,mccall189.pdf,https://objects.lib.uidaho.edu/mccall/mccall189.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall189_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall189_th.jpg
Samual L. Williams Folder,1905-09-01/1985-08-06,1905-09-01,1985-08-06,1905 - 1985,"33 pages of family history documents containing and related to Samuel L. Williams; Sam Williams; Helen Barney Williams - including: Transcribed Idaho Oral History Project, Star News obit,",Samuel L. Williams; Sam Williams; Helen Barney Williams,oral histories;obituary;newspaper clippings;,Star News;,Miner; Hunting; Fishing,McCall; Warren,Family History Files,Williamson-Darcy,Williamson-Darcy,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/190,190,270.pdf,/mccall/image/270.pdf,mccall190,pdf,mccall190.pdf,https://objects.lib.uidaho.edu/mccall/mccall190.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall190_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall190_th.jpg
Darcy Williamson Folder,1987-01-18/1997-06-12,1987-01-18,1997-06-12,1987 - 1997,"5 pages of family history documents containing and related to Darcy Williamson, Rob Dow - including: The Star News, Long Valley Advocate, Maverick Publications, publisher","Darcy Williamson, Rob Dow",newspaper clippings;,Star News;Long Valley Advocate;,Author; Herbalist; Lecturer,McCall,Family History Files,Williams-Samual-L,Williams-Samual-L,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/191,191,271.pdf,/mccall/image/271.pdf,mccall191,pdf,mccall191.pdf,https://objects.lib.uidaho.edu/mccall/mccall191.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall191_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall191_th.jpg
Thomas Willis Folder,1968-04-24,1968-04-24,,1968 - 1968,1 page of family history documents containing and related to Thomas Willis; Air Force 2/C Tom Willis; Mr. and Mrs. Don Willis - including: Idaho Daily Statesman,Thomas Willis; Air Force 2/C Tom Willis; Mr. and Mrs. Don Willis,,Idaho Statesman;,US Air Force; Vietnam War,McCall,Family History Files,Willis-Thomas,Willis-Thomas,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/192,192,272.pdf,/mccall/image/272.pdf,mccall192,pdf,mccall192.pdf,https://objects.lib.uidaho.edu/mccall/mccall192.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall192_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall192_th.jpg
Sam Willson Folder,1886-10-03/1935-03-31,1886-10-03,1935-03-31,1886 - 1935,"2 pages of family history documents containing and related to Sam Willson; Profile Sam WIllson; Ole Prifile; Sadie Aramenta Skinner; Profile Gap; yellow Pine, ID - including: Copy of article from Out Of the Past and page of an Idaho Historical book","Sam Willson; Profile Sam WIllson; Ole Prifile; Sadie Aramenta Skinner; Profile Gap; yellow Pine, ID",,,Miner who lived in Profile Gap between Yellow Pine and Big Creek,Yellow Pine; Big Creek,Family History Files,Willson-Sam,Willson-Sam,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/193,193,273.pdf,/mccall/image/273.pdf,mccall193,pdf,mccall193.pdf,https://objects.lib.uidaho.edu/mccall/mccall193.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall193_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall193_th.jpg
Charles Winkler Folder,1899-09-17/1976-04-27,1899-09-17,1976-04-27,1899 - 1976,23 pages of family history documents containing and related to Charles Winkler; Golden Rule Mine; Senator Charles Winkler; Mrs Ester Winkler; Council History; Adams County; Mesa Apple Orchard - including: Transcribed tapes of Idaho Oral History Project,Charles Winkler; Golden Rule Mine; Senator Charles Winkler; Mrs Ester Winkler; Council History; Adams County; Mesa Apple Orchard,oral histories;,,Homesteader; Farmer; Miner at Golden Rule; Mesa Orchards,Council,Family History Files,Winkler-Charles,Winkler-Charles,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/194,194,274.pdf,/mccall/image/274.pdf,mccall194,pdf,mccall194.pdf,https://objects.lib.uidaho.edu/mccall/mccall194.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall194_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall194_th.jpg
Ray and Bea Watkins Folder,1978-05-28/1993-11-10,1978-05-28,1993-11-10,1978 - 1993,"3 pages of family history documents containing and related to Ray Watkins; Bea Watkins; Mitey Mites; Mccall's Outstanding Citizen of the Year, 1974 - including: Statesman, Long Valley Advocate","Ray Watkins; Bea Watkins; Mitey Mites; Mccall's Outstanding Citizen of the Year, 1974",,Idaho Statesman;Long Valley Advocate;,Mitey Mite Races Organizer;,McCall,Family History Files,Watkins-Ray-and-Bea,Watkins-Ray-and-Bea,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/195,195,275.pdf,/mccall/image/275.pdf,mccall195,pdf,mccall195.pdf,https://objects.lib.uidaho.edu/mccall/mccall195.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall195_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall195_th.jpg
John L. Wisdom Folder,1819-07-07/1911-08-08,1819-07-07,1911-08-08,1819 - 1911,4 pages of family history documents containing and related to John L. Wisdom; Council History; Mrs. Elsie (Wisdom) Pierce; Charles Winkler; Long Valley History - including: Written from memory by Charles Winkler,John L. Wisdom; Council History; Mrs. Elsie (Wisdom) Pierce; Charles Winkler; Long Valley History,written history;,Long Valley Advocate;,Miner; Copeland Flat burial and grave marker; Sult Family,,Family History Files,Wisdom-John-L,Wisdom-John-L,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/196,196,276.pdf,/mccall/image/276.pdf,mccall196,pdf,mccall196.pdf,https://objects.lib.uidaho.edu/mccall/mccall196.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall196_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall196_th.jpg
Betty Woods Folder,1984-12-23,1984-12-23,,1984 - 1984,1 page of family history documents containing and related to Betty Woods; Ernie Woods; Woodsman Motel & Restaurant; Community Service Award - including: Idaho Statesman,Betty Woods; Ernie Woods; Woodsman Motel & Restaurant; Community Service Award,,Idaho Statesman;,McCall Woodsman Motel and Restaurant; Philanthropist,McCall,Family History Files,Woods-Betty,Woods-Betty,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/197,197,277.pdf,/mccall/image/277.pdf,mccall197,pdf,mccall197.pdf,https://objects.lib.uidaho.edu/mccall/mccall197.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall197_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall197_th.jpg
Lyle Watts Folder,1952-06-01/1952-07-31,1952-06-01,1952-07-31,1952 - 1952,2 pages of family history documents containing and related to Lyle Watts; Idaho National Forest; Payette National Forest;Richard E. McArdle - including: Timber Topics and The US Forest Service,Lyle Watts; Idaho National Forest; Payette National Forest;Richard E. McArdle,,,Forest Service Chief Forester; Regional Forester; UN-FAO delegate,,Family History Files,Watts-Lyle,Watts-Lyle,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/198,198,278.pdf,/mccall/image/278.pdf,mccall198,pdf,mccall198.pdf,https://objects.lib.uidaho.edu/mccall/mccall198.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall198_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall198_th.jpg
Yoakum Family Folder,1891-07-28/1993-08-12,1891-07-28,1993-08-12,1891 - 1993,"15 pages of family history documents containing and related to Marvin Yoakum;Clara Claghorn; Geraldine McCoy; Nancy Roland; Warren Yoakum; Roy Yoakum; Viola Howton; Yoakum Hot Springs - including: The Idaho Sunday Statesman, The Idaho Historical Auxiliary, The Star News",Marvin Yoakum;Clara Claghorn; Geraldine McCoy; Nancy Roland; Warren Yoakum; Roy Yoakum; Viola Howton; Yoakum Hot Springs,newspaper clippings;,Star News;Idaho Statesman;,Orphaned Children; Yoakum Hot Springs; Homesteader,New Meadows,Family History Files,Yoakum-Family,Yoakum-Family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/199,199,279.pdf,/mccall/image/279.pdf,mccall199,pdf,mccall199.pdf,https://objects.lib.uidaho.edu/mccall/mccall199.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall199_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall199_th.jpg
