objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs2106,Adrian and Lois Sacks,Photo of Adrian Harvey Sacks and Lois Julia Sacks as children.,,,Potlatch Historical Society,1918,yes,children;portraits;,United States;Idaho;Latah County;,,,,,,phs_213,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2106.jpg,phs_213.jpg,https://objects.lib.uidaho.edu/phs/phs2106.jpg,https://objects.lib.uidaho.edu/phs/small/phs2106_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2106_th.jpg,
phs1940,Adron and Muriel McCown,James Adron McCown and wife Muriel (Peterson) McCown.,,,Potlatch Historical Society,1920,yes,families;portraits;men;women;,United States;Idaho;Latah County;,,,,,,phs_225,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1940.jpg,phs_225.jpg,https://objects.lib.uidaho.edu/phs/phs1940.jpg,https://objects.lib.uidaho.edu/phs/small/phs1940_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1940_th.jpg,
phs446,Aerial Photograph of Deep Creek,An aerial photograph of the Deep Creek region. Many locations are marked on the photograph: Sandrock Place; Lone Jack Mt.; Cora (OldKidwell Place); Hutton Place; Sam Hutton; Martin Anderson Woolverton Place; Ripley Place; Art Kislig; Old Outside Dance Hall; 4th of July Celebration.,,,Potlatch Historical Society,1940-09-24,,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-44,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs446.jpg,,https://objects.lib.uidaho.edu/phs/phs446.jpg,https://objects.lib.uidaho.edu/phs/small/phs446_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs446_th.jpg,
phs988,After: Smokestacks and Structures,A photograph of the land where the three structures with three smokestacks behind them once stood.,,,Potlatch Historical Society,1970,yes,mountains; trees; land,United States;Idaho;Latah County;Potlatch,46.921938,-116.90679,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_05b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs988.jpg,,https://objects.lib.uidaho.edu/phs/phs988.jpg,https://objects.lib.uidaho.edu/phs/small/phs988_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs988_th.jpg,
phs231,Airplane Rides,"Nick Mamer giving airplane rides in Bovill. Many people can be seen standing around the airplane, which is parked in front of a building.",,,Potlatch Historical Society,1922,yes,airplanes,United States;Idaho;Latah County;Bovill,46.86184,-116.394783,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_63a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs231.jpg,,https://objects.lib.uidaho.edu/phs/phs231.jpg,https://objects.lib.uidaho.edu/phs/small/phs231_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs231_th.jpg,
phs735,Airplane Wing Pine,A photograph of unidentified people sawing white pine for airplane wing stock to be shipped to England during WWI.,,,Potlatch Historical Society,1915,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,,,Paul Welo,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_27a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs735.jpg,,https://objects.lib.uidaho.edu/phs/phs735.jpg,https://objects.lib.uidaho.edu/phs/small/phs735_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs735_th.jpg,
phs2245,Alan and Jane Belvail Flansburg Family,"An informational poster on the Alan and Jane Belvail Flansburg family, originally published as part of the Lone Jack Mystery Family Contest.",,,Potlatch Historical Society,1998,yes,families;contests;posters;,United States;Washington;Whitman County;Palouse,46.91015306,-117.0759978,,,,phs_288,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,image,phs2245.jpg,phs_288.jpg,https://objects.lib.uidaho.edu/phs/phs2245.jpg,https://objects.lib.uidaho.edu/phs/small/phs2245_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2245_th.jpg,
phs696,Albert Clausen,Albert Clausen on Ruke Zimmerman's Place.,,,Potlatch Historical Society,1989-11-01,yes,portrait; tree,United States;Idaho;Latah County;Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-16a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs696.jpg,,https://objects.lib.uidaho.edu/phs/phs696.jpg,https://objects.lib.uidaho.edu/phs/small/phs696_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs696_th.jpg,
phs775,Albert Johnson Enforcing Proper Unloading,A photograph of superintendent Alber Johnson nailing an instruction sheet for proper unloading to the 4-Square lumber.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_74,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs775.jpg,,https://objects.lib.uidaho.edu/phs/phs775.jpg,https://objects.lib.uidaho.edu/phs/small/phs775_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs775_th.jpg,
phs1000,Aledger Indenture,An indenture for land between Walter Aledger and his wife Mattie Aledger in Latah County.,,,Potlatch Historical Society,1906-01-23,,land; contract; deed,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_23,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,image,phs1000.jpg,,https://objects.lib.uidaho.edu/phs/phs1000.jpg,https://objects.lib.uidaho.edu/phs/small/phs1000_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1000_th.jpg,
phs2236,Alfred and Mathilda Larson Family,"An informational poster on the Alfred and Mathilda Larson family, originally published as part of the Lone Jack Mystery Family Contest.",,,Potlatch Historical Society,1998,yes,families;contests;posters;,United States;Idaho;Latah County;Potlatch,46.92157511,-116.8984275,,,,phs_293,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,image,phs2236.jpg,phs_293.jpg,https://objects.lib.uidaho.edu/phs/phs2236.jpg,https://objects.lib.uidaho.edu/phs/small/phs2236_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2236_th.jpg,
phs1644,Alfred Swatman,Swatman packed up in HooDoos and elsewhere; Buck and Ribbon are horses,,"Davis, Ann",Potlatch Historical Society,1944-01-01,yes,horses; buildings,United States;Idaho;Idaho County;Kooskia,46.085179,-115.450606,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_038,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1644.jpg,,https://objects.lib.uidaho.edu/phs/phs1644.jpg,https://objects.lib.uidaho.edu/phs/small/phs1644_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1644_th.jpg,
phs1902,Alice McClure Strong,"Photo of Alice McClure Strong, taken at home in Garfield, WA. She graduatedfrom High School n 1913 in Garfield, WA. Taken February 1915.",,G. Strong,Potlatch Historical Society,1915,,woman; people,United States;Idaho;Latah County;Deep Creek,47.007353,-116.932899,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG2_019a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1902.jpg,,https://objects.lib.uidaho.edu/phs/phs1902.jpg,https://objects.lib.uidaho.edu/phs/small/phs1902_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1902_th.jpg,
phs1750,Allen family portrait,"Family portrait for the Allen families. Names read as subjects appear, left to right, front to back: Springmire, Mary; Allen, Edward S.; Allen, Sopha Esther; Allen, Adelaide Teas; Allen, Frankie; Allen, Charley; Allen, Carrie Chamberlin; Nirk, Bertha; Allen, Olive Craig; Allen, Flora Price.",,Gary Strong,Potlatch Historical Society,1890-01-01,yes,portraits; families,United States;Idaho;Latah County;Potlatch,47.034484,-116.903667,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongGE_008,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1750.jpg,,https://objects.lib.uidaho.edu/phs/phs1750.jpg,https://objects.lib.uidaho.edu/phs/small/phs1750_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1750_th.jpg,
phs1845,Allen Strong by snowbank,"Allen Strong in front of snowbank in winter 1949, in front of house we built along the highway.",,G. Strong,Potlatch Historical Society,1949,,children; snow; trees; road,United States;Idaho;Latah County;,47.004242,-116.934119,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_027c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1845.jpg,,https://objects.lib.uidaho.edu/phs/phs1845.jpg,https://objects.lib.uidaho.edu/phs/small/phs1845_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1845_th.jpg,
phs1843,Allen Strong in front of Katzenberger House,Allen Strong in front of the Katzenberger house where we lived before building our new house on the highway. Winter.,,G. Strong,Potlatch Historical Society,1949,,children; houses; snow; fences; trees; electric poles; hills,United States;Idaho;Latah County;,47.004199,-116.932865,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_027a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1843.jpg,,https://objects.lib.uidaho.edu/phs/phs1843.jpg,https://objects.lib.uidaho.edu/phs/small/phs1843_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1843_th.jpg,
