filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
,Abstract of Title,"Lots 1-6 in Block 10 in the Original Town of Onway, as shown by the recorded plat thereof. Property was located at Onoway.",,,Potlatch Historical Society,1948-11-06,,deeds,United States;Idaho;Latah County;Onoway,46.92792,-116.892303,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH_OnowayDeed_004,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Text,application/pdf,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1906,1906,1907.pdf,/phs/image/1907.pdf,phs1906,pdf,phs1906.pdf,https://objects.lib.uidaho.edu/phs/phs1906.pdf,https://objects.lib.uidaho.edu/phs/small/phs1906_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1906_th.jpg,
,Accidents Don't Just Happen,"A photograph of a sign that reads, 'Accidents Don't Just Happen - They are Caused.'",,,Potlatch Historical Society,1955,yes,warning signs; accidents,United States;Idaho;Latah County;Potlatch,46.921662,-116.90923,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p037b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/429,429,1385.jp2,/phs/image/1385.jp2,phs429,image,phs429.jpg,https://objects.lib.uidaho.edu/phs/phs429.jpg,https://objects.lib.uidaho.edu/phs/small/phs429_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs429_th.jpg,
phs_030.jpg,Activities at Lower Crane Creek School,Children jumping rope at the Lower Crane Creek School.,,,Potlatch Historical Society,1916,yes,Lower Crane Creek School;Crane Creek School;schools;buildings;children;,United States;Idaho;Latah County;Crane Creek,46.93937397,-116.8647721,,,,phs_030,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2007,2007,1935.jp2,/phs/image/1935.jp2,phs2007,image,phs2007.jpg,https://objects.lib.uidaho.edu/phs/phs2007.jpg,https://objects.lib.uidaho.edu/phs/small/phs2007_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2007_th.jpg,
phs_234.jpg,Adair Family,"The Adair family at the Adair family farm south of Potlatch. Top row (left to right): Matilda Adair Gray, Stella Hawkins Adair holding Rita, Edgar Adair, Roy Smith, Ellen Clyde Smith, Itha Adair Caldwell, John Adair, Bud Adair, Ina Cox Adair. 2nd Row: Mary Lee Adair Clyde holding Pearl, Pete Clyde, Caroline Berry Scallions, Martha Scallions Adair, Frances Marion Adair, Clara Adair Hawkings holding Chancey H. 3rd Row: Joe Clyde holding Rita Adair, Rob Adair, Bertha Cycle, Lois Gray, Goldie Clyde, Vera Caldwell, Neva Hawkins, Irene Smith, Leslie Smith, Leola Adair, Lyle Gray.",,,Potlatch Historical Society,1910,yes,families;portraits;farms;,United States;Idaho;Latah County;,,,,,,phs_234,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2006,2006,2082.jp2,/phs/image/2082.jp2,phs2006,image,phs2006.jpg,https://objects.lib.uidaho.edu/phs/phs2006.jpg,https://objects.lib.uidaho.edu/phs/small/phs2006_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2006_th.jpg,
phs_254.jpg,Adelaide 'Addie' Strong Levi,"Portrait photograph of Adalaide ""Addie"" Strong Levi.",,,Potlatch Historical Society,1900,yes,women;portraits;,United States;Idaho;Latah County;,,,,,,phs_254,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2244,2244,2206.jp2,/phs/image/2206.jp2,phs2244,image,phs2244.jpg,https://objects.lib.uidaho.edu/phs/phs2244.jpg,https://objects.lib.uidaho.edu/phs/small/phs2244_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2244_th.jpg,
phs_247.jpg,Adelaide (Teas) Allen,Portrait photograph of Adelaide (Teas) Allen.,,,Potlatch Historical Society,1900,yes,portraits;women;,United States;Idaho;Latah County;,,,,,,phs_247,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1972,1972,2067.jp2,/phs/image/2067.jp2,phs1972,image,phs1972.jpg,https://objects.lib.uidaho.edu/phs/phs1972.jpg,https://objects.lib.uidaho.edu/phs/small/phs1972_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1972_th.jpg,
phs_213.jpg,Adrian and Lois Sacks,Photo of Adrian Harvey Sacks and Lois Julia Sacks as children.,,,Potlatch Historical Society,1918,yes,children;portraits;,United States;Idaho;Latah County;,,,,,,phs_213,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2106,2106,2095.jp2,/phs/image/2095.jp2,phs2106,image,phs2106.jpg,https://objects.lib.uidaho.edu/phs/phs2106.jpg,https://objects.lib.uidaho.edu/phs/small/phs2106_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2106_th.jpg,
phs_225.jpg,Adron and Muriel McCown,James Adron McCown and wife Muriel (Peterson) McCown.,,,Potlatch Historical Society,1920,yes,families;portraits;men;women;,United States;Idaho;Latah County;,,,,,,phs_225,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1940,1940,2099.jp2,/phs/image/2099.jp2,phs1940,image,phs1940.jpg,https://objects.lib.uidaho.edu/phs/phs1940.jpg,https://objects.lib.uidaho.edu/phs/small/phs1940_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1940_th.jpg,
,Aerial Photograph of Deep Creek,An aerial photograph of the Deep Creek region. Many locations are marked on the photograph: Sandrock Place; Lone Jack Mt.; Cora (OldKidwell Place); Hutton Place; Sam Hutton; Martin Anderson Woolverton Place; Ripley Place; Art Kislig; Old Outside Dance Hall; 4th of July Celebration.,,,Potlatch Historical Society,1940-09-24,,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-44,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/446,446,140.jp2,/phs/image/140.jp2,phs446,image,phs446.jpg,https://objects.lib.uidaho.edu/phs/phs446.jpg,https://objects.lib.uidaho.edu/phs/small/phs446_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs446_th.jpg,
,After: Smokestacks and Structures,A photograph of the land where the three structures with three smokestacks behind them once stood.,,,Potlatch Historical Society,1970,yes,mountains; trees; land,United States;Idaho;Latah County;Potlatch,46.921938,-116.90679,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_05b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/988,988,583.jp2,/phs/image/583.jp2,phs988,image,phs988.jpg,https://objects.lib.uidaho.edu/phs/phs988.jpg,https://objects.lib.uidaho.edu/phs/small/phs988_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs988_th.jpg,
,Airplane Rides,"Nick Mamer giving airplane rides in Bovill. Many people can be seen standing around the airplane, which is parked in front of a building.",,,Potlatch Historical Society,1922,yes,airplanes,United States;Idaho;Latah County;Bovill,46.86184,-116.394783,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_63a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/231,231,1206.jp2,/phs/image/1206.jp2,phs231,image,phs231.jpg,https://objects.lib.uidaho.edu/phs/phs231.jpg,https://objects.lib.uidaho.edu/phs/small/phs231_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs231_th.jpg,
,Airplane Wing Pine,A photograph of unidentified people sawing white pine for airplane wing stock to be shipped to England during WWI.,,,Potlatch Historical Society,1915,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,,,Paul Welo,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_27a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/735,735,355.jp2,/phs/image/355.jp2,phs735,image,phs735.jpg,https://objects.lib.uidaho.edu/phs/phs735.jpg,https://objects.lib.uidaho.edu/phs/small/phs735_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs735_th.jpg,
phs_288.jpg,Alan and Jane Belvail Flansburg Family,"An informational poster on the Alan and Jane Belvail Flansburg family, originally published as part of the Lone Jack Mystery Family Contest.",,,Potlatch Historical Society,1998,yes,families;contests;posters;,United States;Washington;Whitman County;Palouse,46.91015306,-117.0759978,,,,phs_288,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2245,2245,2218.jp2,/phs/image/2218.jp2,phs2245,image,phs2245.jpg,https://objects.lib.uidaho.edu/phs/phs2245.jpg,https://objects.lib.uidaho.edu/phs/small/phs2245_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2245_th.jpg,
,Albert Clausen,Albert Clausen on Ruke Zimmerman's Place.,,,Potlatch Historical Society,1989-11-01,yes,portrait; tree,United States;Idaho;Latah County;Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-16a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/696,696,32.jp2,/phs/image/32.jp2,phs696,image,phs696.jpg,https://objects.lib.uidaho.edu/phs/phs696.jpg,https://objects.lib.uidaho.edu/phs/small/phs696_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs696_th.jpg,
,Albert Johnson Enforcing Proper Unloading,A photograph of superintendent Alber Johnson nailing an instruction sheet for proper unloading to the 4-Square lumber.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_74,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/775,775,391.jp2,/phs/image/391.jp2,phs775,image,phs775.jpg,https://objects.lib.uidaho.edu/phs/phs775.jpg,https://objects.lib.uidaho.edu/phs/small/phs775_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs775_th.jpg,
,Aledger Indenture,An indenture for land between Walter Aledger and his wife Mattie Aledger in Latah County.,,,Potlatch Historical Society,1906-01-23,,land; contract; deed,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_23,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1000,1000,594.jp2,/phs/image/594.jp2,phs1000,image,phs1000.jpg,https://objects.lib.uidaho.edu/phs/phs1000.jpg,https://objects.lib.uidaho.edu/phs/small/phs1000_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1000_th.jpg,
phs_293.jpg,Alfred and Mathilda Larson Family,"An informational poster on the Alfred and Mathilda Larson family, originally published as part of the Lone Jack Mystery Family Contest.",,,Potlatch Historical Society,1998,yes,families;contests;posters;,United States;Idaho;Latah County;Potlatch,46.92157511,-116.8984275,,,,phs_293,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2236,2236,2216.jp2,/phs/image/2216.jp2,phs2236,image,phs2236.jpg,https://objects.lib.uidaho.edu/phs/phs2236.jpg,https://objects.lib.uidaho.edu/phs/small/phs2236_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2236_th.jpg,
