objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome025,gloria_steinem1.jpg,Gloria Steinem speaks in the Kibbie Dome for the Women's Center's 40th anniversary,Argonaut,2012,2012-10-04,Writer and activist Gloria Steinem speaks in the Kibbie Dome as part of the University of Idaho Women's Center 40th anniversary events.,,speakers (people); activists; stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/gloria_steinem1.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/gloria_steinem1_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/gloria_steinem1_th.jpg
kibbiedome026,kibbieconstruction.jpg,Construction workers standing on Kibbie Dome scaffolding,Argonaut,2009,2009-2011,Construction workers standing on scaffolding during renovations of the Kibbie Dome end walls.,,scaffolds; construction equipment; stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/kibbieconstruction.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/kibbieconstruction_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/kibbieconstruction_th.jpg
kibbiedome027,kibbiedome1.jpg,East end of the Kibbie Dome covered in scaffolding,Argonaut,2009,2009-2011,Scaffolding covers the west end wall of the Kibbie Dome during renovations.,,construction workers; scaffolds; construction equipment; stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/kibbiedome1.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/kibbiedome1_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/kibbiedome1_th.jpg
kibbiedome028,mackelmore-bw-25.jpg,Macklemore performs in the Kibbie Dome,Argonaut,2013,2013-05-03,Musician Macklemore performs in the Kibbie Dome.,,musicians; concerts (performances); stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/mackelmore-bw-25.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/mackelmore-bw-25_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/mackelmore-bw-25_th.jpg
kibbiedome029,mg318_37_1062.jpg,First arch in place,,1975,1975-05-07,"Photographic print of the Kibbie Dome construction site, inscribed with a handwritten message from President Ernest Hartung to Henry L. Day: ""Henry - Here's the first one in place! Ernie Hartung""",,construction sites; construction equipment; stadiums,"Henry Lawrence Vincent Day Papers, MG 318, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv18817,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/mg318_37_1062.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/mg318_37_1062_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/mg318_37_1062_th.jpg
kibbiedome030,pg1_147-023.jpg,University of Idaho Athletic Complex Phase II - Enclosed Stadium,"Cline, Smull, Hamill, Shaw & Associates",1971,1969-1975,"Drawing of Phase II of the Kibbie Dome construction project: enclosing Idaho Stadium with a roof. Produced by architectural firm Cline, Smull, Hamill, Shaw, and Associates, of Boise, Idaho.",,architectural drawings (visual works); stadiums,"University of Idaho Campus Photographs, PG 1, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color drawing,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv382718,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg1_147-023.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg1_147-023_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg1_147-023_th.jpg
kibbiedome031,pg1_147-024.jpg,University of Idaho Athletic Complex Phase II - Enclosed Stadium,"Cline, Smull, Hamill, Shaw & Associates",1971,1969-1975,"Drawing of Phase II of the Kibbie Dome construction project: enclosing Idaho Stadium with a roof. Produced by architectural firm Cline, Smull, Hamill, Shaw, and Associates, of Boise, Idaho.",,architectural drawings (visual works); stadiums,"University of Idaho Campus Photographs, PG 1, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color drawing,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv382718,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg1_147-024.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg1_147-024_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg1_147-024_th.jpg
kibbiedome032,pg101_1904.jpg,"Freshman track team sprinters. University of Idaho. - (l-r): Pete Luttropp, Jerry Howard, and Bob Johnson.",,1963,1963,"Freshman track team sprinters. University of Idaho. L-R: Pete Luttropp, Jerry Howard, and Bob Johnson.",,runners (people); athletes; stadiums,"Gem of the Mountains photograph collection, PG 101,University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv112115,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg101_1904.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg101_1904_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg101_1904_th.jpg
kibbiedome033,pg101_22_5001.jpg,President Gibb inspecting Kibbie Dome roof.,,1982,1982,"President Richard Gibb crouches on the roof of the Kibbie Dome, inspecting repairs.",,stadiums; repairing; roofs,"Gem of the Mountains photograph collection, PG 101,University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv112115,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg101_22_5001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg101_22_5001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg101_22_5001_th.jpg
kibbiedome034,pg121_2_29-001.jpg,Tanya Tesar,University of Idaho Printing and Design,1992,1992-1994,University of Idaho athlete Tanya Tesar.,,athletes; indoor tracks; stadiums,"Printing and Design photograph collection, PG 121, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv902199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg121_2_29-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg121_2_29-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg121_2_29-001_th.jpg
kibbiedome035,pg121_2_29-002.jpg,Karen McCloskey,University of Idaho Printing and Design,1992,1992-1994,University of Idaho hurdler Karen McCloskey (center) and other track athletes.,,athletes; indoor tracks; stadiums,"Printing and Design photograph collection, PG 121, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv902199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg121_2_29-002.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg121_2_29-002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg121_2_29-002_th.jpg
