objectid,parentid,title,creator,location,latitude,longitude,date,recipient,recipient_location,description,subject,source,type,format,language,rights,rightsstatement,identifier,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
mosher232,mosher228,,,,,,,,,,,,,application/pdf,,,,mg118_folder41_04,pdf,mg118_folder41_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder41_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_04_th.jpg,,
mosher233,mosher228,,,,,,,,,,,,,application/pdf,,,,mg118_folder41_05,pdf,mg118_folder41_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder41_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_05_th.jpg,,
mosher234,,"Raycide Mosher to Mosher family, 1865-07-17","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1865-07-17,Mosher family,"Albion, Michigan",Letter from Raycide Mosher to his family; includes discussion of Raycide's desire to return home and his advice about running the family farm.,soldiers; civil wars; farming (activity or system),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder42_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder42_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder42_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder42_01_th.jpg,,
mosher235,mosher234,,,,,,,,,,,,,application/pdf,,,,mg118_folder42_01,pdf,mg118_folder42_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder42_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder42_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder42_01_th.jpg,,
mosher236,mosher234,,,,,,,,,,,,,application/pdf,,,,mg118_folder42_02,pdf,mg118_folder42_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder42_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder42_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder42_02_th.jpg,,
mosher237,mosher234,,,,,,,,,,,,,application/pdf,,,,mg118_folder42_03,pdf,mg118_folder42_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder42_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder42_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder42_03_th.jpg,,
mosher238,,"Raycide Mosher to Sarah ""Sally"" Mosher, 1865-08-18","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1865-08-18,"Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's unit's activities and his unhappiness with the officers.",soldiers; civil wars; military officers ,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder43_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder43_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder43_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder43_01_th.jpg,,
mosher239,mosher238,,,,,,,,,,,,,application/pdf,,,,mg118_folder43_01,pdf,mg118_folder43_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder43_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder43_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder43_01_th.jpg,,
mosher240,mosher238,,,,,,,,,,,,,application/pdf,,,,mg118_folder43_02,pdf,mg118_folder43_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder43_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder43_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder43_02_th.jpg,,
mosher241,,"Raycide Mosher to Clarissa Mosher, undated","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes description of Raycide's unit and the food available. Undated, but likely written in 1864.",soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder44_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder44_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder44_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder44_01_th.jpg,,
mosher242,mosher241,,,,,,,,,,,,,application/pdf,,,,mg118_folder44_01,pdf,mg118_folder44_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder44_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder44_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder44_01_th.jpg,,
mosher243,mosher241,,,,,,,,,,,,,application/pdf,,,,mg118_folder44_02,pdf,mg118_folder44_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder44_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder44_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder44_02_th.jpg,,
mosher244,,Assorted envelopes,,,,,,,,Envelopes not assigned to specific letters.,envelopes; mail (documents); mailing addresses,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder45_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder45_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder45_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder45_01_th.jpg,,
mosher245,mosher244,,,,,,,,,,,,,application/pdf,,,,mg118_folder45_01,pdf,mg118_folder45_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder45_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder45_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder45_01_th.jpg,,
mosher246,mosher244,,,,,,,,,,,,,application/pdf,,,,mg118_folder45_02,pdf,mg118_folder45_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder45_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder45_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder45_02_th.jpg,,
mosher247,mosher244,,,,,,,,,,,,,application/pdf,,,,mg118_folder45_03,pdf,mg118_folder45_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder45_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder45_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder45_03_th.jpg,,
mosher248,mosher244,,,,,,,,,,,,,application/pdf,,,,mg118_folder45_04,pdf,mg118_folder45_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder45_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder45_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder45_04_th.jpg,,
mosher249,,"Ada May Kirby to Adeline Mosher, 1889-04-01","Kirby, Ada May","Alma, Michigan",43.37887582,-84.65669626,1889-04-01,"Mosher, Adeline","Napa, California","Letter from Ada May Kirby to her aunt, Adeline Mosher, wife of Raycide Mosher; includes discussion of the death of a family member and other family news.",family life; deaths; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder46_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder46_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder46_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder46_01_th.jpg,,
mosher250,mosher249,,,,,,,,,,,,,application/pdf,,,,mg118_folder46_01,pdf,mg118_folder46_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder46_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder46_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder46_01_th.jpg,,
mosher251,mosher249,,,,,,,,,,,,,application/pdf,,,,mg118_folder46_02,pdf,mg118_folder46_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder46_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder46_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder46_02_th.jpg,,
mosher252,mosher249,,,,,,,,,,,,,application/pdf,,,,mg118_folder46_03,pdf,mg118_folder46_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder46_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder46_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder46_03_th.jpg,,
mosher253,,Military records of Raycide Mosher,,,,,1863-1865,,,Military records of Raycide Mosher; photocopies of originals held by the US government.,military records; soldiers; federal government records,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder49_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder49_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_01_th.jpg,,
mosher254,mosher253,,,,,,,,,,,,,application/pdf,,,,mg118_folder49_01,pdf,mg118_folder49_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder49_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_01_th.jpg,,
mosher255,mosher253,,,,,,,,,,,,,application/pdf,,,,mg118_folder49_02,pdf,mg118_folder49_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder49_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_02_th.jpg,,
mosher256,mosher253,,,,,,,,,,,,,application/pdf,,,,mg118_folder49_03,pdf,mg118_folder49_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder49_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_03_th.jpg,,
mosher257,mosher253,,,,,,,,,,,,,application/pdf,,,,mg118_folder49_04,pdf,mg118_folder49_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder49_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_04_th.jpg,,
mosher258,mosher253,,,,,,,,,,,,,application/pdf,,,,mg118_folder49_05,pdf,mg118_folder49_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder49_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder49_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder49_05_th.jpg,,
mosher259,,Newspaper articles announcing donation of Mosher letters to University of Idaho Library,Lewiston Tribune; Palouse Empire News,"Moscow, Idaho",46.73242207,-117.0011384,1983-09,,,Articles from the newspapers the Lewiston Tribune and Palouse Empire News announcing the donation of the Raycide Mosher letters to the University of Idaho Library in September 1983.,donation (method of acquisition); archives (institutions); newspaper clippings,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg118_folder50_01,pdf,mg118_folder50_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder50_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder50_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder50_01_th.jpg,,
