title,description,date,subject,location,relation - is part of,source,identifier,digital-identifier,rights,rightsstatement,format-original,type,format,language,digitization specifications,date-digital,date-modified,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Medical patient at Kooskia,Interior view of men in medical uniform attending to a patient at Kooskia Internment Camp.. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 14",103-14d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-3/4 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/826,826,827.jpg,/spec_kic/image/827.jpg,kooskia826,image,kooskia826.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia826.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia826_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia826_th.jpg,""
Man sitting at table in Kooskia,Interior shot of a man sitting at a set dining table at the Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 14",103-14c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3 x 4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/827,827,828.jpg,/spec_kic/image/828.jpg,kooskia827,image,kooskia827.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia827.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia827_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia827_th.jpg,""
Man sitting under chalkboard in Kooskia,Image of man at Kooskia Internment Camp sitting outside building in front of chalkboard. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 14",103-14b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-7/8 x 3-3/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/828,828,829.jpg,/spec_kic/image/829.jpg,kooskia828,image,kooskia828.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia828.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia828_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia828_th.jpg,""
Medical office in Kooskia,Interior shot of  group of men in room with medical equipment at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 14",103-14e,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-5/8 x 2-5/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/829,829,830.jpg,/spec_kic/image/830.jpg,kooskia829,image,kooskia829.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia829.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia829_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia829_th.jpg,""
"Full scrapbook page, page 15: medical facilities at Kooskia","Photographs of the medical facilities at the Kooskia Internment Camp, including the sick ward, infirmary, and dentists office. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 15",103-15,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/830,830,831.jpg,/spec_kic/image/831.jpg,kooskia830,image,kooskia830.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia830.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia830_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia830_th.jpg,""
Kitchen and cook staff at Kooskia,Interior image of men working in kitchen at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 14",103-14a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3 x 4-1/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/831,831,832.jpg,/spec_kic/image/832.jpg,kooskia831,image,kooskia831.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia831.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia831_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia831_th.jpg,""
Dental personnel at Kooskia,Interior image of man in a dental jacket at Kooskia Internment Camp. Molds of teeth can be seen on the counter in front of the dentist. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 15",103-15c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-3/4 x 2-3/4  black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/832,832,833.jpg,/spec_kic/image/833.jpg,kooskia832,image,kooskia832.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia832.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia832_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia832_th.jpg,""
Tending flowers at Kooskia,Image of a man tending flowers in front of a building at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 15",103-15a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-5/8 x 3-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/833,833,834.jpg,/spec_kic/image/834.jpg,kooskia833,image,kooskia833.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia833.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia833_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia833_th.jpg,""
Dentist at Kooskia,"Interior image of two men: one standing wearing a medical jacket, while other sits in dentist chair at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 15",103-15d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-3/4 x 2-3/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/834,834,835.jpg,/spec_kic/image/835.jpg,kooskia834,image,kooskia834.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia834.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia834_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia834_th.jpg,""
Medical personnel in Kooskia,Interior image of men in medical jackets attending a patient in bed at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 15",103-15b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-5/8 x 3 1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/835,835,836.jpg,/spec_kic/image/836.jpg,kooskia835,image,kooskia835.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia835.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia835_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia835_th.jpg,""
